,DatePC,TimePC,AirTemperaturedegC,CO2ppm,CellPressureLi820kPa,GPSDate,GPSTime,GPSLatdeg,GPSLondeg,GPSHeightm,GPSHorizontalPosErrorm,GPSSpeedkmh,GPSStatus,FlagPoints
937,14/09/11,14:33:25,17.12,389.2,63.39,14/09/11,14:29:33,49.29703333333334,-123.15316666666666,48.0,9,0,3D GPS differential,
938,14/09/11,14:33:26,17.07,389.5,63.39,14/09/11,14:29:34,49.29708333333333,-123.15316666666666,37.0,9,0,3D GPS differential,
939,14/09/11,14:33:27,17.08,389.9,63.39,14/09/11,14:29:35,49.29709999999999,-123.15314999999998,37.0,9,0,3D GPS differential,
940,14/09/11,14:33:28,17.12,389.9,63.39,14/09/11,14:29:36,49.29709999999999,-123.15314999999998,37.0,9,0,3D GPS differential,
941,14/09/11,14:33:29,17.1,389.2,63.39,14/09/11,14:29:37,49.29711666666666,-123.15313333333334,37.0,9,0,3D GPS differential,
942,14/09/11,14:33:30,17.08,388.8,63.4,14/09/11,14:29:38,49.29711666666666,-123.15313333333334,37.0,9,0,3D GPS differential,
945,14/09/11,14:33:33,17.14,389.9,63.4,14/09/11,14:29:41,49.297133333333335,-123.15321666666668,38.0,8,0,3D GPS differential,
946,14/09/11,14:33:34,17.17,391.3,63.39,14/09/11,14:29:42,49.297133333333335,-123.15323333333332,39.0,8,0,3D GPS differential,
947,14/09/11,14:33:35,17.11,389.2,63.4,14/09/11,14:29:43,49.29715000000001,-123.15323333333332,34.0,9,0,3D GPS differential,
948,14/09/11,14:33:36,17.08,388.5,63.4,14/09/11,14:29:44,49.29715000000001,-123.15323333333332,34.0,9,0,3D GPS differential,
949,14/09/11,14:33:37,17.05,389.9,63.39,14/09/11,14:29:45,49.29716666666667,-123.15323333333332,31.0,9,0,3D GPS differential,
950,14/09/11,14:33:38,16.99,388.5,63.4,14/09/11,14:29:46,49.29716666666667,-123.15323333333332,30.0,9,0,3D GPS differential,
951,14/09/11,14:33:39,16.99,389.9,63.39,14/09/11,14:29:47,49.29718333333333,-123.15323333333332,29.0,9,0,3D GPS differential,
952,14/09/11,14:33:40,16.98,389.2,63.39,14/09/11,14:29:48,49.29718333333333,-123.15323333333332,28.0,9,0,3D GPS differential,
953,14/09/11,14:33:41,16.97,389.2,63.39,14/09/11,14:29:49,49.29718333333333,-123.15321666666668,28.0,9,0,3D GPS differential,
954,14/09/11,14:33:42,16.96,389.2,63.39,14/09/11,14:29:50,49.29718333333333,-123.15321666666668,28.0,10,0,3D GPS differential,
957,14/09/11,14:33:45,16.93,389.5,63.39,14/09/11,14:29:53,49.29718333333333,-123.15321666666668,28.0,10,0,3D GPS differential,
958,14/09/11,14:33:46,16.92,389.2,63.4,14/09/11,14:29:54,49.29718333333333,-123.15321666666668,28.0,10,0,3D GPS differential,
959,14/09/11,14:33:47,16.92,390.2,63.39,14/09/11,14:29:55,49.29718333333333,-123.15321666666668,28.0,10,0,3D GPS differential,
960,14/09/11,14:33:48,16.9,389.2,63.39,14/09/11,14:29:56,49.29718333333333,-123.15321666666668,28.0,10,0,3D GPS differential,
961,14/09/11,14:33:49,16.91,387.8,63.4,14/09/11,14:29:57,49.29718333333333,-123.1532,28.0,10,0,3D GPS differential,
962,14/09/11,14:33:50,16.95,390.6,63.39,14/09/11,14:29:58,49.29718333333333,-123.1532,28.0,10,0,3D GPS differential,
963,14/09/11,14:33:51,16.96,389.9,63.4,14/09/11,14:29:59,49.29718333333333,-123.1532,28.0,10,0,2D GPS (differential),
964,14/09/11,14:33:52,16.97,387.5,63.4,14/09/11,14:30:00,49.29718333333333,-123.1532,28.0,10,0,2D GPS (differential),
965,14/09/11,14:33:53,17.02,389.2,63.4,14/09/11,14:30:01,49.29718333333333,-123.1532,28.0,10,0,2D GPS (differential),
966,14/09/11,14:33:54,17.03,391.2,63.4,14/09/11,14:30:02,49.29718333333333,-123.1532,28.0,10,0,2D GPS (differential),
967,14/09/11,14:33:55,17.12,389.2,63.4,14/09/11,14:30:03,49.29718333333333,-123.1532,28.0,10,0,2D GPS (differential),
968,14/09/11,14:33:56,17.16,387.8,63.4,14/09/11,14:30:04,49.29718333333333,-123.15321666666668,27.0,10,0,3D GPS differential,
969,14/09/11,14:33:57,17.15,389.2,63.4,14/09/11,14:30:05,49.29718333333333,-123.15321666666668,27.0,10,0,3D GPS differential,
970,14/09/11,14:33:58,17.16,389.9,63.4,14/09/11,14:30:06,49.29716666666667,-123.15321666666668,28.0,10,0,3D GPS differential,
971,14/09/11,14:33:59,17.17,389.2,63.4,14/09/11,14:30:07,49.29716666666667,-123.15321666666668,28.0,10,0,3D GPS differential,
972,14/09/11,14:34:00,17.19,389.2,63.4,14/09/11,14:30:08,49.29716666666667,-123.1532,28.0,10,0,3D GPS differential,
973,14/09/11,14:34:01,17.17,388.2,63.39,14/09/11,14:30:09,49.29716666666667,-123.1532,28.0,10,0,3D GPS differential,
974,14/09/11,14:34:02,17.15,390.6,63.39,14/09/11,14:30:10,49.29716666666667,-123.15318333333336,28.0,11,1,3D GPS differential,
975,14/09/11,14:34:03,17.14,388.1,63.39,14/09/11,14:30:11,49.29716666666667,-123.15318333333336,28.0,11,0,3D GPS differential,
976,14/09/11,14:34:04,17.14,389.9,63.39,14/09/11,14:30:12,49.29716666666667,-123.15316666666666,28.0,11,0,3D GPS differential,
977,14/09/11,14:34:05,17.19,388.5,63.4,14/09/11,14:30:13,49.29716666666667,-123.15316666666666,28.0,11,0,3D GPS differential,
978,14/09/11,14:34:06,17.29,389.2,63.4,14/09/11,14:30:14,49.29716666666667,-123.15316666666666,27.0,11,0,3D GPS differential,
981,14/09/11,14:34:09,17.37,389.9,63.4,14/09/11,14:30:17,49.29716666666667,-123.15316666666666,29.0,11,0,3D GPS differential,
982,14/09/11,14:34:10,17.47,389.2,63.4,14/09/11,14:30:18,49.29716666666667,-123.15318333333336,29.0,8,0,3D GPS differential,
983,14/09/11,14:34:11,17.56,387.8,63.39,14/09/11,14:30:19,49.29716666666667,-123.15318333333336,29.0,8,0,3D GPS differential,
984,14/09/11,14:34:12,17.68,390.9,63.39,14/09/11,14:30:20,49.29715000000001,-123.15318333333336,31.0,9,0,3D GPS differential,
985,14/09/11,14:34:13,17.77,389.9,63.4,14/09/11,14:30:21,49.29715000000001,-123.15318333333336,31.0,8,0,3D GPS differential,
986,14/09/11,14:34:14,17.83,388.8,63.39,14/09/11,14:30:22,49.29715000000001,-123.1532,31.0,8,0,3D GPS differential,
987,14/09/11,14:34:15,17.76,389.9,63.39,14/09/11,14:30:23,49.29715000000001,-123.1532,31.0,8,0,3D GPS differential,
988,14/09/11,14:34:16,17.69,389.5,63.4,14/09/11,14:30:24,49.29715000000001,-123.15321666666668,31.0,8,0,3D GPS differential,
989,14/09/11,14:34:17,17.66,389.9,63.4,14/09/11,14:30:25,49.29715000000001,-123.15321666666668,31.0,8,0,3D GPS differential,
990,14/09/11,14:34:18,17.64,390.5,63.4,14/09/11,14:30:26,49.29715000000001,-123.15323333333332,30.0,8,0,3D GPS differential,
991,14/09/11,14:34:19,17.61,387.5,63.4,14/09/11,14:30:27,49.29716666666667,-123.15323333333332,29.0,9,0,3D GPS differential,
992,14/09/11,14:34:20,17.59,389.2,63.4,14/09/11,14:30:28,49.29716666666667,-123.15323333333332,29.0,8,0,3D GPS differential,
993,14/09/11,14:34:21,17.59,389.9,63.4,14/09/11,14:30:29,49.29716666666667,-123.15325,28.0,8,0,3D GPS differential,
994,14/09/11,14:34:22,17.61,390.2,63.39,14/09/11,14:30:30,49.29716666666667,-123.15325,27.0,9,0,3D GPS differential,
995,14/09/11,14:34:23,17.63,390.2,63.39,14/09/11,14:30:31,49.29716666666667,-123.15325,27.0,8,0,3D GPS differential,
996,14/09/11,14:34:24,17.61,391.2,63.4,14/09/11,14:30:32,49.29716666666667,-123.15325,27.0,8,0,3D GPS differential,
997,14/09/11,14:34:25,17.58,387.2,63.39,14/09/11,14:30:33,49.29718333333333,-123.15325,26.0,8,0,3D GPS differential,
998,14/09/11,14:34:26,17.58,390.2,63.39,14/09/11,14:30:34,49.29718333333333,-123.15325,27.0,8,0,3D GPS differential,
999,14/09/11,14:34:27,17.56,390.5,63.39,14/09/11,14:30:35,49.29718333333333,-123.15325,27.0,8,0,3D GPS differential,
1000,14/09/11,14:34:28,17.55,389.9,63.39,14/09/11,14:30:36,49.29716666666667,-123.15325,27.0,8,0,3D GPS differential,
1001,14/09/11,14:34:29,17.56,389.2,63.4,14/09/11,14:30:37,49.29715000000001,-123.1532666666667,29.0,9,0,3D GPS differential,
1002,14/09/11,14:34:30,17.6,390.9,63.4,14/09/11,14:30:38,49.29715000000001,-123.1532666666667,29.0,8,0,3D GPS differential,
1003,14/09/11,14:34:31,17.62,388.8,63.4,14/09/11,14:30:39,49.29715000000001,-123.1532666666667,29.0,8,0,3D GPS differential,
1004,14/09/11,14:34:32,17.63,387.5,63.4,14/09/11,14:30:40,49.29715000000001,-123.1532666666667,29.0,8,0,3D GPS differential,
1005,14/09/11,14:34:33,17.57,390.6,63.4,14/09/11,14:30:41,49.29715000000001,-123.15325,28.0,9,0,3D GPS differential,
1006,14/09/11,14:34:34,17.51,388.5,63.39,14/09/11,14:30:42,49.29715000000001,-123.15325,28.0,9,0,3D GPS differential,
1007,14/09/11,14:34:35,17.47,389.2,63.39,14/09/11,14:30:43,49.29715000000001,-123.15325,28.0,9,0,3D GPS differential,
1008,14/09/11,14:34:36,17.41,391.2,63.39,14/09/11,14:30:44,49.29715000000001,-123.15325,27.0,10,0,3D GPS differential,
1009,14/09/11,14:34:37,17.38,387.8,63.4,14/09/11,14:30:45,49.29716666666667,-123.15323333333332,26.0,10,0,3D GPS differential,
1010,14/09/11,14:34:38,17.37,390.5,63.39,14/09/11,14:30:46,49.29716666666667,-123.15323333333332,25.0,10,0,3D GPS differential,
1011,14/09/11,14:34:39,17.39,389.5,63.4,14/09/11,14:30:47,49.29716666666667,-123.15321666666668,25.0,10,0,3D GPS differential,
1012,14/09/11,14:34:40,17.38,389.5,63.4,14/09/11,14:30:48,49.29716666666667,-123.15321666666668,24.0,10,0,3D GPS differential,
1013,14/09/11,14:34:41,17.37,389.2,63.4,14/09/11,14:30:49,49.29718333333333,-123.1532,23.0,10,0,3D GPS differential,
1014,14/09/11,14:34:42,17.43,390.9,63.4,14/09/11,14:30:50,49.29718333333333,-123.1532,22.0,10,0,3D GPS differential,
1015,14/09/11,14:34:43,17.44,387.8,63.39,14/09/11,14:30:51,49.2972,-123.1532,21.0,10,0,3D GPS differential,
1016,14/09/11,14:34:44,17.41,389.2,63.4,14/09/11,14:30:52,49.2972,-123.1532,20.0,10,0,3D GPS differential,
1017,14/09/11,14:34:45,17.37,388.5,63.39,14/09/11,14:30:53,49.2972,-123.15318333333336,19.0,10,0,3D GPS differential,
1018,14/09/11,14:34:46,17.32,390.2,63.39,14/09/11,14:30:54,49.29721666666666,-123.15318333333336,18.0,10,0,3D GPS differential,
1019,14/09/11,14:34:47,17.29,390.2,63.39,14/09/11,14:30:55,49.29721666666666,-123.15318333333336,17.0,10,0,3D GPS differential,
1020,14/09/11,14:34:48,17.28,389.2,63.39,14/09/11,14:30:56,49.29721666666666,-123.15318333333336,17.0,10,0,3D GPS differential,
1021,14/09/11,14:34:49,17.31,389.2,63.39,14/09/11,14:30:57,49.29721666666666,-123.15316666666666,16.0,10,0,3D GPS differential,
1022,14/09/11,14:34:50,17.38,387.8,63.4,14/09/11,14:30:58,49.297233333333345,-123.15316666666666,15.0,10,0,3D GPS differential,
1023,14/09/11,14:34:51,17.41,389.5,63.39,14/09/11,14:30:59,49.297233333333345,-123.15316666666666,15.0,10,0,3D GPS differential,
1024,14/09/11,14:34:52,17.43,389.5,63.4,14/09/11,14:31:00,49.297233333333345,-123.15316666666666,14.0,10,0,3D GPS differential,
1025,14/09/11,14:34:53,17.45,388.2,63.4,14/09/11,14:31:01,49.297233333333345,-123.15316666666666,14.0,10,0,3D GPS differential,
1026,14/09/11,14:34:54,17.44,389.9,63.4,14/09/11,14:31:02,49.297233333333345,-123.15316666666666,14.0,10,0,3D GPS differential,
1027,14/09/11,14:34:55,17.41,389.9,63.39,14/09/11,14:31:03,49.297233333333345,-123.15318333333336,14.0,10,0,3D GPS differential,
1028,14/09/11,14:34:56,17.41,388.5,63.39,14/09/11,14:31:04,49.297233333333345,-123.15318333333336,14.0,11,0,3D GPS differential,
1029,14/09/11,14:34:57,17.41,390.5,63.39,14/09/11,14:31:05,49.297233333333345,-123.15318333333336,13.0,11,0,3D GPS differential,
1030,14/09/11,14:34:58,17.41,390.2,63.4,14/09/11,14:31:06,49.297250000000005,-123.15318333333336,12.0,11,0,3D GPS differential,
1031,14/09/11,14:34:59,17.36,389.5,63.4,14/09/11,14:31:07,49.297250000000005,-123.15318333333336,12.0,11,0,3D GPS differential,
1032,14/09/11,14:35:00,17.28,389.2,63.39,14/09/11,14:31:08,49.297250000000005,-123.15318333333336,11.0,11,0,3D GPS differential,
1033,14/09/11,14:35:01,17.2,389.9,63.4,14/09/11,14:31:09,49.297250000000005,-123.1532,11.0,11,0,3D GPS differential,
1034,14/09/11,14:35:02,17.15,390.2,63.4,14/09/11,14:31:10,49.297266666666665,-123.1532,9.0,11,0,3D GPS differential,
1035,14/09/11,14:35:03,17.12,389.9,63.4,14/09/11,14:31:11,49.297266666666665,-123.1532,8.0,11,0,3D GPS differential,
1036,14/09/11,14:35:04,17.1,387.5,63.4,14/09/11,14:31:12,49.297266666666665,-123.1532,8.0,11,0,3D GPS differential,
1037,14/09/11,14:35:05,17.08,389.2,63.39,14/09/11,14:31:13,49.297250000000005,-123.15318333333336,11.0,12,0,3D GPS differential,
1038,14/09/11,14:35:06,17.07,390.6,63.39,14/09/11,14:31:14,49.297250000000005,-123.15318333333336,11.0,12,0,3D GPS differential,
1039,14/09/11,14:35:07,17.08,389.2,63.4,14/09/11,14:31:15,49.297233333333345,-123.15318333333336,14.0,12,0,3D GPS differential,
1040,14/09/11,14:35:08,17.13,390.9,63.39,14/09/11,14:31:16,49.297233333333345,-123.15318333333336,15.0,8,0,3D GPS differential,
1041,14/09/11,14:35:09,17.17,390.2,63.4,14/09/11,14:31:17,49.29721666666666,-123.15316666666666,18.0,9,0,3D GPS differential,
1042,14/09/11,14:35:10,17.19,388.5,63.39,14/09/11,14:31:18,49.2972,-123.15318333333336,19.0,9,0,3D GPS differential,
1043,14/09/11,14:35:11,17.2,390.2,63.4,14/09/11,14:31:19,49.2972,-123.15318333333336,21.0,9,0,3D GPS differential,
1044,14/09/11,14:35:12,17.21,388.5,63.38,14/09/11,14:31:20,49.2972,-123.15318333333336,21.0,9,0,3D GPS differential,
1045,14/09/11,14:35:13,17.19,389.2,63.39,14/09/11,14:31:21,49.29721666666666,-123.15318333333336,19.0,10,0,3D GPS differential,
1046,14/09/11,14:35:14,17.17,389.9,63.39,14/09/11,14:31:22,49.29721666666666,-123.15316666666666,17.0,10,0,3D GPS differential,
1047,14/09/11,14:35:15,17.19,390.6,63.4,14/09/11,14:31:23,49.297233333333345,-123.15316666666666,15.0,10,0,3D GPS differential,
1048,14/09/11,14:35:16,17.2,388.5,63.39,14/09/11,14:31:24,49.297233333333345,-123.15316666666666,13.0,10,0,3D GPS differential,
1049,14/09/11,14:35:17,17.24,389.2,63.39,14/09/11,14:31:25,49.29721666666666,-123.15316666666666,17.0,11,0,3D GPS differential,
1050,14/09/11,14:35:18,17.21,389.9,63.39,14/09/11,14:31:26,49.29721666666666,-123.15314999999998,17.0,11,0,3D GPS differential,
1051,14/09/11,14:35:19,17.21,389.5,63.39,14/09/11,14:31:27,49.29721666666666,-123.15314999999998,17.0,11,0,3D GPS differential,
1052,14/09/11,14:35:20,17.25,389.5,63.4,14/09/11,14:31:28,49.2972,-123.15313333333334,21.0,11,0,3D GPS differential,
1053,14/09/11,14:35:21,17.28,388.9,63.4,14/09/11,14:31:29,49.2972,-123.15314999999998,22.0,8,0,3D GPS differential,
1054,14/09/11,14:35:22,17.27,388.5,63.4,14/09/11,14:31:30,49.29721666666666,-123.15314999999998,20.0,9,0,3D GPS differential,
1055,14/09/11,14:35:23,17.37,389.9,63.4,14/09/11,14:31:31,49.29721666666666,-123.15314999999998,20.0,8,0,3D GPS differential,
1056,14/09/11,14:35:24,17.44,389.9,63.4,14/09/11,14:31:32,49.29721666666666,-123.15314999999998,20.0,8,0,3D GPS differential,
1057,14/09/11,14:35:25,17.49,389.9,63.4,14/09/11,14:31:33,49.29721666666666,-123.15313333333334,19.0,9,0,3D GPS differential,
1058,14/09/11,14:35:26,17.47,386.5,63.4,14/09/11,14:31:34,49.29721666666666,-123.15313333333334,19.0,9,0,3D GPS differential,
1059,14/09/11,14:35:27,17.54,389.2,63.4,14/09/11,14:31:35,49.29721666666666,-123.15314999999998,19.0,8,0,3D GPS differential,
1060,14/09/11,14:35:28,17.56,390.2,63.39,14/09/11,14:31:36,49.29721666666666,-123.15314999999998,19.0,9,0,3D GPS differential,
1061,14/09/11,14:35:29,17.49,389.2,63.39,14/09/11,14:31:37,49.29721666666666,-123.15314999999998,18.0,9,0,3D GPS differential,
1062,14/09/11,14:35:30,17.48,388.5,63.4,14/09/11,14:31:38,49.29721666666666,-123.15314999999998,19.0,8,0,3D GPS differential,
1063,14/09/11,14:35:31,17.51,389.2,63.39,14/09/11,14:31:39,49.29721666666666,-123.15314999999998,19.0,8,0,3D GPS differential,
1064,14/09/11,14:35:32,17.48,390.2,63.39,14/09/11,14:31:40,49.297233333333345,-123.15314999999998,17.0,9,0,3D GPS differential,
1065,14/09/11,14:35:33,17.43,388.5,63.39,14/09/11,14:31:41,49.297233333333345,-123.15314999999998,18.0,8,0,3D GPS differential,
1066,14/09/11,14:35:34,17.49,388.5,63.4,14/09/11,14:31:42,49.29721666666666,-123.15313333333334,20.0,9,0,3D GPS differential,
1067,14/09/11,14:35:35,17.56,388.5,63.39,14/09/11,14:31:43,49.2972,-123.15313333333334,23.0,9,0,3D GPS differential,
1068,14/09/11,14:35:36,17.58,389.5,63.39,14/09/11,14:31:44,49.2972,-123.15311666666666,26.0,9,0,3D GPS differential,
1069,14/09/11,14:35:37,17.57,390.9,63.4,14/09/11,14:31:45,49.2972,-123.15313333333334,25.0,8,0,3D GPS differential,
1070,14/09/11,14:35:38,17.59,390.2,63.4,14/09/11,14:31:46,49.2972,-123.15314999999998,25.0,8,0,3D GPS differential,
1071,14/09/11,14:35:39,17.63,390.5,63.39,14/09/11,14:31:47,49.2972,-123.15314999999998,24.0,8,0,3D GPS differential,
1072,14/09/11,14:35:40,17.66,389.9,63.39,14/09/11,14:31:48,49.29721666666666,-123.15316666666666,23.0,8,0,3D GPS differential,
1073,14/09/11,14:35:41,17.78,387.5,63.4,14/09/11,14:31:49,49.2972,-123.15314999999998,25.0,9,0,3D GPS differential,
1074,14/09/11,14:35:42,17.85,388.5,63.39,14/09/11,14:31:50,49.2972,-123.15314999999998,25.0,9,0,3D GPS differential,
1075,14/09/11,14:35:43,17.94,391.9,63.39,14/09/11,14:31:51,49.2972,-123.15313333333334,27.0,9,0,3D GPS differential,
1076,14/09/11,14:35:44,18.04,387.8,63.39,14/09/11,14:31:52,49.2972,-123.15313333333334,27.0,8,0,3D GPS differential,
1077,14/09/11,14:35:45,18.07,389.5,63.4,14/09/11,14:31:53,49.2972,-123.15313333333334,24.0,9,0,3D GPS differential,
1078,14/09/11,14:35:46,18.05,389.2,63.4,14/09/11,14:31:54,49.2972,-123.15313333333334,24.0,8,0,3D GPS differential,
1079,14/09/11,14:35:47,18.04,389.2,63.4,14/09/11,14:31:55,49.2972,-123.15314999999998,24.0,8,0,3D GPS differential,
1080,14/09/11,14:35:48,18.05,389.2,63.39,14/09/11,14:31:56,49.2972,-123.15314999999998,24.0,8,0,3D GPS differential,
1081,14/09/11,14:35:49,18.03,389.9,63.39,14/09/11,14:31:57,49.2972,-123.15316666666666,24.0,8,0,3D GPS differential,
1082,14/09/11,14:35:50,18.13,387.8,63.4,14/09/11,14:31:58,49.2972,-123.15316666666666,24.0,8,0,3D GPS differential,
1083,14/09/11,14:35:51,18.18,388.1,63.4,14/09/11,14:31:59,49.2972,-123.15316666666666,24.0,8,0,3D GPS differential,
1084,14/09/11,14:35:52,18.11,389.2,63.39,14/09/11,14:32:00,49.2972,-123.15318333333336,24.0,8,0,3D GPS differential,
1085,14/09/11,14:35:53,18.07,389.2,63.39,14/09/11,14:32:01,49.2972,-123.15318333333336,24.0,9,0,3D GPS differential,
1086,14/09/11,14:35:54,18.05,389.2,63.39,14/09/11,14:32:02,49.2972,-123.1532,24.0,9,0,3D GPS differential,
1087,14/09/11,14:35:55,17.93,390.2,63.39,14/09/11,14:32:03,49.29721666666666,-123.15318333333336,21.0,9,0,3D GPS differential,
1088,14/09/11,14:35:56,17.81,388.5,63.39,14/09/11,14:32:04,49.2972,-123.1532,23.0,10,0,3D GPS differential,
1089,14/09/11,14:35:57,17.76,390.5,63.39,14/09/11,14:32:05,49.29721666666666,-123.1532,21.0,10,0,3D GPS differential,
1090,14/09/11,14:35:58,17.77,390.6,63.4,14/09/11,14:32:06,49.29721666666666,-123.15321666666668,20.0,10,0,3D GPS differential,
1091,14/09/11,14:35:59,17.8,390.5,63.4,14/09/11,14:32:07,49.29721666666666,-123.15321666666668,20.0,11,0,3D GPS differential,
1092,14/09/11,14:36:00,17.81,389.9,63.4,14/09/11,14:32:08,49.2972,-123.15321666666668,20.0,8,0,3D GPS differential,
1095,14/09/11,14:36:03,17.81,391.2,63.39,14/09/11,14:32:11,49.29721666666666,-123.15321666666668,18.0,9,0,3D GPS differential,
1096,14/09/11,14:36:04,17.82,392.2,63.4,14/09/11,14:32:12,49.29721666666666,-123.15321666666668,18.0,9,0,3D GPS differential,
1097,14/09/11,14:36:05,17.85,389.5,63.4,14/09/11,14:32:13,49.29721666666666,-123.15321666666668,18.0,9,0,3D GPS differential,
1098,14/09/11,14:36:06,17.86,388.9,63.4,14/09/11,14:32:14,49.29721666666666,-123.15321666666668,18.0,9,0,3D GPS differential,
1099,14/09/11,14:36:07,17.86,390.6,63.4,14/09/11,14:32:15,49.29721666666666,-123.15321666666668,18.0,9,0,3D GPS differential,
1100,14/09/11,14:36:08,17.88,390.5,63.4,14/09/11,14:32:16,49.29721666666666,-123.15321666666668,18.0,10,0,3D GPS differential,
1101,14/09/11,14:36:09,17.86,389.2,63.39,14/09/11,14:32:17,49.29721666666666,-123.15321666666668,18.0,10,0,3D GPS differential,
1102,14/09/11,14:36:10,17.8,389.9,63.4,14/09/11,14:32:18,49.29721666666666,-123.15321666666668,18.0,10,0,3D GPS differential,
1103,14/09/11,14:36:11,17.74,391.9,63.4,14/09/11,14:32:19,49.29721666666666,-123.1532,18.0,10,0,3D GPS differential,
1104,14/09/11,14:36:12,17.73,389.2,63.39,14/09/11,14:32:20,49.29721666666666,-123.1532,18.0,10,0,3D GPS differential,
1105,14/09/11,14:36:13,17.69,387.5,63.39,14/09/11,14:32:21,49.2972,-123.1532,21.0,11,0,3D GPS differential,
1106,14/09/11,14:36:14,17.68,389.2,63.39,14/09/11,14:32:22,49.2972,-123.1532,23.0,8,0,3D GPS differential,
1107,14/09/11,14:36:15,17.69,390.9,63.39,14/09/11,14:32:23,49.2972,-123.1532,22.0,8,0,3D GPS differential,
1108,14/09/11,14:36:16,17.69,389.2,63.39,14/09/11,14:32:24,49.29721666666666,-123.15318333333336,22.0,9,0,3D GPS differential,
1109,14/09/11,14:36:17,17.69,389.9,63.39,14/09/11,14:32:25,49.29721666666666,-123.15318333333336,22.0,9,0,3D GPS differential,
1110,14/09/11,14:36:18,17.67,390.5,63.39,14/09/11,14:32:26,49.29721666666666,-123.15316666666666,22.0,9,0,3D GPS differential,
1111,14/09/11,14:36:19,17.71,389.9,63.39,14/09/11,14:32:27,49.29721666666666,-123.15316666666666,22.0,9,0,3D GPS differential,
1112,14/09/11,14:36:20,17.74,390.2,63.39,14/09/11,14:32:28,49.297233333333345,-123.15316666666666,21.0,9,0,3D GPS differential,
1113,14/09/11,14:36:21,17.8,390.5,63.4,14/09/11,14:32:29,49.297233333333345,-123.15316666666666,20.0,9,0,3D GPS differential,
1114,14/09/11,14:36:22,17.8,389.9,63.39,14/09/11,14:32:30,49.297233333333345,-123.15318333333336,21.0,8,0,3D GPS differential,
